author,published,summary,id,is_com_or_sub,link,header,title,published_parsed
,2022-03-02 22:25:00+00:00,"Der FC Zürich feiert in der 24. Runde der Super League auswärts gegen Luzern einen … Mal beim Vorletzten der Tabelle in Luzern, distanzieren die Stadtzürcher die Gegner im …",https://www.srf.ch/sport/fussball/super-league/2-0-sieg-in-luzern-der-fcz-marschiert-weiter-unaufhaltsam-richtung-titel,sub,https://www.srf.ch/sport/fussball/super-league/2-0-sieg-in-luzern-der-fcz-marschiert-weiter-unaufhaltsam-richtung-titel,Krieg in der Ukraine,Der FCZ marschiert weiter unaufhaltsam Richtung Titel,
,2022-03-02 09:35:00+00:00,Die Lage des FC Luzern ist weiterhin bedrohlich. Zuletzt lief es den Innerschweizern … Am 21. Dezember stellte der FC Luzern Mario Frick als neuen Trainer vor. Der Liechtensteiner …,https://www.srf.ch/sport/fussball/super-league/fcl-fordert-leader-fcz-formstark-luzerner-aufwaertstrend-im-abstiegskampf,sub,https://www.srf.ch/sport/fussball/super-league/fcl-fordert-leader-fcz-formstark-luzerner-aufwaertstrend-im-abstiegskampf,Geschichte der Nato,Formstark: Luzerner Aufwärtstrend im Abstiegskampf,
,2022-02-27 18:45:00+00:00,Luzern schlägt Lausanne in der 23. Runde der Super League auswärts mit 2:1 … und damit einen frühen Schock hinnehmen: Luzerns Mohamed Dräger nutzte die inexistente Störarbeit …,https://www.srf.ch/sport/fussball/super-league/chaoten-provozieren-unterbruch-luzerns-abubakar-markiert-im-kellerduell-den-chef,sub,https://www.srf.ch/sport/fussball/super-league/chaoten-provozieren-unterbruch-luzerns-abubakar-markiert-im-kellerduell-den-chef,Rede am «Tag des Sieges»,Luzerns Abubakar markiert im Kellerduell den Chef,
,2022-02-23 15:03:00+00:00,Die Luzerner Fasnacht ist der erste Grossanlass seit den Corona-Lockerungen. Der Menschen … über dem Seebecken in der Stadt Luzern der Urknall. Es wird auf dem Kapell …,https://www.srf.ch/news/schweiz/grossanlass-luzerner-fasnacht-luzern-ruestet-sich-fuer-den-grossansturm-der-fasnaechtler,sub,https://www.srf.ch/news/schweiz/grossanlass-luzerner-fasnacht-luzern-ruestet-sich-fuer-den-grossansturm-der-fasnaechtler,Krieg in der Ukraine ,Luzern rüstet sich für den Grossansturm der Fasnächtler,
Dieti44,2022-05-08 00:15:00+00:00,Offenbar soll der gläserne Bürger mit allen möglichen Tricks zustande kommen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
BlackSabbath,2022-05-08 00:10:00+00:00,Denkt denn hier auch irgendjemand mal an die Kinder ?,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Weihnachtshase,2022-05-07 23:10:00+00:00,"Wer mein Bargeld nicht will, kann es bleiben lassen.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
St.Gallerli,2022-05-07 22:37:00+00:00,"Bravo, tolle Entscheidung! ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Scharrukin,2022-05-07 22:27:00+00:00,Luzern ist schon lange eine Stadt die ich meide. Und das aus gutem Grund ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
SCHAUKELN,2022-05-07 22:14:00+00:00,Da geht man einfach nicht hin. Immer nur noch befehlen und uns vorschreiben ob wir einatmen türfen oder nicht. Rot/Grüne Stadt muss nichts mehr haben. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Euer_Hochwohlgeboren,2022-05-07 21:55:00+00:00,Aus solchen Gründen zahle ich (ausser im Denner mit Twint) alles bar. Ich wertde möglichst wenige Datenspuren hinterlassen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
CCZA,2022-05-07 21:45:00+00:00,Bargeld ist nicht mehr zeitgemäss. Wir sollten in die Zukunft schauen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Hoko67,2022-05-07 21:31:00+00:00,Bargeld hat auch bei jüngeren einen wichtigen Stellenwert und man hat über die Ausgaben besseren Überblick Hegel ob jung oder alt. Wen sie kein Häfele nehmen boykottiert das Fest ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Rychie,2022-05-07 21:23:00+00:00,Dann einfach nicht gehen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Küstlerkollektivprimitivo,2022-05-07 21:16:00+00:00,Auf das Klaus Schwabfest kann ich sehr gerne verzichten !,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Mojito1,2022-05-07 20:56:00+00:00,"Bargeld? Ich glaube nur noch an Gold, habe ich immer bei mir - die Kontakte meiner Karte bestehen aus diesem edlen Material. ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
RedSea-Diver,2022-05-07 20:51:00+00:00,"In Thun wäre es schön, für das Stadtfest kein Eintritt zu verlangen, welcher seit Jahren immer unverschämt teurer wird.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Angel38,2022-05-07 20:37:00+00:00,"Schade, dass unser Geld nicht mehr geschätzt wird. Wir sollten unsere Währung zeigen und Stolz sein. ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
YvesBerthod,2022-05-07 20:19:00+00:00,"""Wie verschiedene Studien zeigen, wird schlicht mehr konsumiert, wenn man nicht sieht, wie das Geld den Besitzer wechselt"". - Man könnte auch sagen, niedere Beweggründe der Veranstalter (es geht ihnen nur um mehr Gewinn).",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DerNarristderMasstabderWeisen,2022-05-07 20:13:00+00:00,mit Karte gibt man mehr Geld aus...wurde mehrfach wissenschaftlich untersucht und bestätigt.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Aussenspiegel,2022-05-07 20:10:00+00:00,Wir haben schon lange verpasst per Gesetz zu regeln dass jedes Produkt und jede Dienstleistung die an einem Ort und nicht im Internet erbracht wird ausnahmslos und ohne Zuschlag in Bar bezahlt werden kann. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DerFussgänger,2022-05-07 20:09:00+00:00,"""Wie verschiedene Studien zeigen, wird schlicht mehr konsumiert, wenn man nicht sieht, wie das Geld den Besitzer wechselt. ""... Und genau das ist der Grund, warum man uns das Bargeld wegnehmen möchte. Ich nutze durchaus auch digitale Zahlungsmöglichkeiten, aber Bargeld MUSS bleiben, oder wir haben auf Dauer steigende Zahlen bei Überschuldung.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Xenesthis,2022-05-07 20:05:00+00:00,Stromausfall.. Ach komm die meisten fahren doch e Auto.. Und da kommt der Strom auch aus der steckdose. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Gaby3086,2022-05-07 20:02:00+00:00,"Tja…. Bye bye Stadtfest,dann bleibe ich lieber Zuhause ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Mr.Twinthorst,2022-05-07 20:02:00+00:00,hoffentlicht gibt es bei twint an dem Tag probleme...,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Dan4truth,2022-05-07 19:51:00+00:00,Schon mal an einen Stromausfall gedacht?,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Einhornjäger,2022-05-07 20:06:00+00:00,"@Dan4truth 
Ohne Strom läuft bei einem derartigen Fest so oder so nichts mehr.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Mr_Mueller,2022-05-07 20:19:00+00:00,"@Dan4truth Ja, genau dann, wenn Du am Bankomat Bargeld beziehen willst. Dann bezahle ich mit Twint, das funktioniert auch bei Stromausfall ;-)",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Akinom19,2022-05-07 20:19:00+00:00,"@Dan4truth . Sie meinen, dann bekommt man die Kasse nicht auf und kann kein Wechselgeld rausgeben. ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Faalke,2022-05-07 20:29:00+00:00,"@Dan4truth Bei einem Stromausfall funktioniert auch das Licht, Küche und Kasse nicht mehr. Zudem sind Kartenterminals mit Akku ausgestattet",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Bollm7,2022-05-07 22:34:00+00:00,"@Dan4truth naja dann läuft ausser dem grill sonst auch nix mehr ;) und wir sind in der schweiz, da sitzt man sehr selten im dunkeln :)",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
mimimi66,2022-05-07 19:50:00+00:00,"seit nur mit Karten bezahlt wird, bekomme ich weniger Trinkgeld, schade",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Mr_Mueller,2022-05-07 19:49:00+00:00,Vor ein paar Jahren am Openair Lumnezia konnte man nur mit einem aufladbaren Chip bezahlen. Es funktionierte einwandfrei und das Kassieren an den Bars ging doppelt so schnell wie mit Bargeld. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
YvesBerthod,2022-05-07 20:20:00+00:00,@Mr_Mueller - Es gibt die Veranstaltersicht - und die Gästesicht. Ohne Gäste - kein Fest.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
mimimi66,2022-05-07 19:48:00+00:00,"wenn das System (Kartenzahlung) eine Panne hat, werden vielen dankbar sein über Bargeld.....Twinnt hat immer wieder eine Panne",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
weirdSister,2022-05-07 19:43:00+00:00,"gesetzlich besteht eine Pflicht zur Annahme von Bargeld. davon können sich Vertragspartner auch entbinden. wird das nun unterlaufen, wie im Artikel beschrieben,  werde ich jede Initiative unterschreiben,  der die Annahmepflicht von Bargeld in die Verfassung schreibt.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Rempas,2022-05-07 19:39:00+00:00,"Tolle Idee, dann aber gleich jeweils den entsprechenden Zuschlag für die Zahlungsfienste ausweisen und dem Kunden verrechnen. Der Verursacher zahlt. Ganz einfach. Das sieht irgendwie so aus als hätten da einige Anbieter kräftig genetzwerkt um ihre Interessen durchzubekommen.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Amigo99,2022-05-07 19:38:00+00:00,Und das Handy oder Kreditkarten koennen nicht gestohlen werden?,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Einhornjäger,2022-05-07 20:04:00+00:00,"@Amigo99 
Es geht nicht um sie Sicherheit der Gäste.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Mr_Mueller,2022-05-07 20:23:00+00:00,@Amigo99 Bargeld kann aber nicht gesperrt werden. Karte und Handy schon!,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
"Ich,Helebardier_von_Melchtal",2022-05-07 19:35:00+00:00,"Tja dann geh ich nicht hin und besuche dafür das Restaurant Harmonie.
Da stimmt alles und ich kann in Cash bezahlen.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
münsigelinks,2022-05-07 19:44:00+00:00,"@Ich,Helebardier_von_Melchtal 
Gruss an die wunderschöne,traumhafte
Melchsee-frutt😍👍",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:32:00+00:00,"Ich finde es eine tolle Idee, weil Bargeld nur unnötig kostet und sehr unpraktisch für die Dienstleister ist. Zudem ist es für sie sicherer, ihr Geld kann so nicht mehr am den Ständen gestohlen werden. Welcome to 2022! Es ist schön sich weiterzuentwickeln.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
YvesBerthod,2022-05-07 19:37:00+00:00,"@DanielStalone - Das ist keine Weiterentwicklung, sondern blinder Neoliberalismus (= Sozialdarwinismus). Gewinne den Privatfirmen, Unkosten dem Staat. Bargeld ist die offizielle Währung.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 20:09:00+00:00,"@YvesBerthod finde es Schade, wenn Menschen innovative und sehr hilfreiche, den Alltag erleichternde Lösungen nicht sehen, schätzen und stur den für viele Parteien erschwerende Prozesse weiterführen möchten. Finde es schön, dass Sie sich viele Gedanken machen, ich sehe einfach in Ihren Gedanken keinne Mehrwert",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Alpenfurz,2022-05-07 19:28:00+00:00,Ich finde die schleichende Abschaffung des Bargelds problematisch und gefährlich. Die Banken und Kredikartenfirmen müssen nicht über alles Bescheid wissen. Es gibt ein Recht auf Privatsphäre.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
W.Schmid,2022-05-07 19:28:00+00:00,Bargeld ist auch Privatsphäre und Datenschutz. Entspricht wohl nicht mehr dem Zeitgeist und wird wohl erst wieder wertgeschätzt wenn es verloren ist.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:36:00+00:00,@W.Schmid und sichert einen tieferen Steuersatz wenn man es heimlich zuhause oder im Banksafe lagert,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
hugo1789,2022-05-07 19:26:00+00:00,"Soweit ich mich erinnern mag, gibt es sogar ein Bundesgesetz, welches die Annahme von Bargeld vorschreibt. Komische Leute, diese Stadtmenschen...",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Rolli303,2022-05-07 19:22:00+00:00,Die sollen das nur so machen. Mich werden sie da aber bestimmt nicht sehen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:30:00+00:00,@Rolli303 Zum glück gehe ich nicht ans Stadtfest um Rolli303 zu sehen XD who cares?!,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Benö,2022-05-07 19:20:00+00:00,"Bargeld ist in der Schweiz ein ein vom Staat anerkanntes Zahlungsmittel. Dies gilt auch für die Kantone, somit ist die Ausgangslage eigentlich klar. ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
möögg,2022-05-07 19:20:00+00:00,"Also wenn ich berichte lese wo die Menschen an Banken Schlange stehen um an Geld zu kommen, weil alles gesperrt ist, bevorzuge ich Bargeld. Ist wohl auch übersichtlicher. Aber Bargeldlos ist halt schon Praktischer.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
St.Gallerli,2022-05-07 22:39:00+00:00,"@möögg 
Die stehen Schlange um Bargeld zu bekommen, bargeldlos kannst du ohne anzustehen bezahlen.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Moogu,2022-05-07 19:18:00+00:00,"Wer mein Bargeld nicht will, erhält es nicht. Es ist kein Problem, keine Wurst zu kaufen. Es ist auch kein Problem, Luzern nicht zu besuchen und dort nichts zu konsumieren. Der Mensch braucht Luzern nicht.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:38:00+00:00,@Moogu genau so wie Bargeld,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
C-3PO,2022-05-07 19:13:00+00:00,"Ich wollte schon öfters bargeldlos bezahlen, konnte aber nicht da das System nicht funktionierte. Ich bevorzuge Bargeld!",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DINPAPI,2022-05-07 19:12:00+00:00,Und wo sollen die leute das schwarzgeld ausgeben?,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Wissen-Ist-Macht,2022-05-07 19:12:00+00:00,Ich entscheide grundsätzlich selber wie/womit ich zahle. Wer das nicht versteht verliert meinen Umsatz. Wer es sich leisten kann... gut ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
CBG74,2022-05-07 19:01:00+00:00,Grundsätzlich steht dem Bargeldlosen zahlen ja nichts im Weg. Jedoch darf und kann es nicht sein dass ein Veranstalter ein anerkanntes Zahlungsmittel wegstreicht und somit Leute ausgenzt die aus irgendeinem Grund kein elektronisches Zahlungsmittel anwenden können oder dürfen. Darum geht es in diesen mittlerweilen tausenden von Beschwerden die das OK erreicht hat. Man könnte ja einfach diese Option Bargeld stehen lassen und die Besucher können frei wählen und übrigens das Depot wird in Bargeld ausbezahlt somit sämtliche Begründungen des OK ziemlich komisch. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Grosilein,2022-05-07 18:59:00+00:00,"die sollen sich jetzt halt auch anpassen.
Es hat sicher jeder Senior ein Handy wenn er noch fähig ist ans Stadtfest zu gehen.
Es macht vieles einfacher!",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:40:00+00:00,"@Grosilein 4-5 Mal übern und dann hat es auch der Senior geschafft. Die Banken begleiten die Senoren in der digitalisierung und bieten Schulungen dafür an. Sie werden nicht ausgegrenzt, manche sind aber Lernfaul und stellen sie zu früh queer. Obwohl auch das Bargeldlose zahlen ihnen das Leben massiv vereinfacht. TWINT ist sehr einfach zu nutzen für alle",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Brandon@Home,2022-05-07 22:55:00+00:00,@DanielStalone es geht ums Prinzip! ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DasischdäMoldovangsi,2022-05-07 18:59:00+00:00,"Ich zahle nur noch Bargeldlos, trotzdem finde ich sollte es für alte Menschen die Möglichkeit geben, dass man auch altmodisch mit Bargeld bezahlen kann.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Moogu,2022-05-07 19:20:00+00:00,@DasischdäMoldovangsi Nur Bares ist Wahres. Und das Steueramt kann mich mal.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Bernhard_R,2022-05-07 18:58:00+00:00,Bei Barzahlern einfach 50% Zuschlag als Umtriebsentschädigung verlangen. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Wissen-Ist-Macht,2022-05-07 19:08:00+00:00,"@Bernhard_R - Easy, dann spare ich 100% und der Anbieter verliert 100% von meinem Umsatz. Das nennt sich dann Opportunitätskosten.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DerFussgänger,2022-05-07 20:13:00+00:00,@Bernhard_R : Und digital zahlen ist gratis? Wer hat Ihnen das erzählt? Die Kosten werden auf die Preise aufgeschlagen und müssen von ALLEN mitbezahlt werden. Danke schön!,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
deul,2022-05-07 21:03:00+00:00,"@Bernhard_R Bargeld ist gesetzliches Zahlungsmittel und muss angenommen werden, jeder Betrieb, jedes Unternehmen in der Schweiz ist buchführungspflichtig. In jeden Kontenplan gibt es die Kasse mit der Kontonummer 1000, sie muss samt Kassenbuch geführt werden!",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
migro,2022-05-07 18:58:00+00:00,"Am besten alle zu Hause bleiben, entweder mit Geld bezahlen, oder nicht.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Radaumann,2022-05-07 18:57:00+00:00,"Kurz und bündig, dann werde ich nicht hingehen. Ich lasse mich nicht zu etwas zwingen, schon gar nicht wenn es ums Bargeld geht. ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Pragmatiker0815,2022-05-07 18:57:00+00:00,"Bundesgesetz
über die Währung und die Zahlungsmittel
Art. 3 Annahmepflicht
1 Jede Person ist gehalten, bis zu 100 schweizerische Umlaufmünzen an Zahlung zu nehmen. Umlauf-, Gedenk- und Anlagemünzen werden von der Schweizerischen Nationalbank und den öffentlichen Kassen des Bundes unbeschränkt zum Nennwert angenommen.

2 Schweizerische Banknoten müssen von jeder Person unbeschränkt an Zahlung genommen werden.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
mänu0302,2022-05-07 18:55:00+00:00,Ich gehe hin und hei im coop kann mann bar zahlen und das Bier ist auch noch günstiger alls die abriss preise in Der stadt,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
exukrainesöldner,2022-05-07 18:45:00+00:00,"Bei denen geht es also nur darum, dass man sein ganzes Geld ausgibt und nicht um die Sicherheit. Zahlt man mit Karte hat man die Ausgaben weniger unter Kontrolle. Man checkt ja nicht nach jeder Transaktion seinen Kontostand. ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
mänu0302,2022-05-07 18:45:00+00:00,Bares ist wares,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DasischdäMoldovangsi,2022-05-07 18:59:00+00:00,@mänu0302 Twint gewinnt,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DasischdäMoldovangsi,2022-05-07 19:00:00+00:00,@mänu0302 T wint gewinnt,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Schwaizerin,2022-05-07 18:42:00+00:00,"Ich finde das perfekt. Kein Bargeld, keine Virenschleudern. Kein Bargeld, kein Anreiz für Diebe. Funktioniert an anderen Orten doch auch.
An so ein Fest gehe ich sofort, danke Luzern! ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Wissen-Ist-Macht,2022-05-07 18:51:00+00:00,@Schwaizerin - Gib mir deine Karte. Ich konsumiere x-mal für 80  Franken bevor du es merkst.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
HeuteistMorgenGestern,2022-05-07 18:51:00+00:00,@Schwaizerin wieso sollte kein Bargeld kein Anreiz für Diebe sein? bis 80 Fr kannst du in jedem Laden ohne Pin nit der Debit zahlen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:55:00+00:00,@Wissen-Ist-Macht da weiss jemand wohl doch nicht so viel! Jede*r kann im Online Bankings selbständig die 80.- NFT Funktion abstellen wenn Sie/Er es nicht wünscht.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Thehorsy,2022-05-07 18:39:00+00:00,Wo ist das Problem jeder hat heut zu Tage ein Smartphone. Die Leute tun so als das von einer anderen Weltprobleme wären. ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Oldypeter,2022-05-07 18:47:00+00:00,@Thehorsy    Habe kein Smartphone!,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
HeuteistMorgenGestern,2022-05-07 18:52:00+00:00,@Thehorsy immernoch nicht begriffen? Man kann das alles haben aber man muss nicht! Und nicht jeder will es!,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Schwaizerin,2022-05-07 18:53:00+00:00,@Oldypeter es geht auch mit iphone... ,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
beatbachmann,2022-05-07 19:09:00+00:00,"@Thehorsy ich habe kein smartphone und extra eines kaufen für ein fest tue ich nicht. weiter habe ich bei meinen karten ""kontaktlos"" deaktiviert. grund ist, dass ich sehen will was der verkäufer ""itöggelet"" am gerät; und auch dieben das einkaufen ohne pin zu verunmöglichen. weiter fallen oft bei kartenzahlung gebühren an beim halter.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Brandon@Home,2022-05-07 23:07:00+00:00,@beatbachmann die Gebühren freuen die Bankster!,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
TRUE89,2022-05-07 18:38:00+00:00,Es wird nicht mehr lange gehen... Ich gewinne die wette ;),402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Pit48,2022-05-07 18:34:00+00:00,Wer geht schon an der Stadtfest in Luzern?,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Pit48,2022-05-07 18:33:00+00:00,Konsumieren und eine Rechnung mit Einzahlungsschein verlangen.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DanielStalone,2022-05-07 19:57:00+00:00,@Pit48 ob den QR Code von TWINT zu scannen oder den QR Code auf dem Einzahlungsschein :D,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Chäsloch,2022-05-07 18:30:00+00:00,Ich habe kein Smartphone und keine Karte. Bin ausschliesslich Barzahler. Luzern ist für mich somit tabu.,402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Gucci123,2022-05-07 18:53:00+00:00,"@Chäsloch , dann bleib im Chäsloch ! ",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Putin-ist-das-Problem,2022-05-07 18:28:00+00:00,"Gehöre auch zu den älteren Semester, Bargeldlos bezahlen ist doch kein Problem. Wer sich den Änderungen immer widersetzt bekommt früher oder später Probleme und wird unselbständig. Sich anpassen hält dich geistig jung und fit und macht die unabhängig",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
Lillifloh,2022-05-07 18:28:00+00:00,"Am besten nicht hingehen, wenn man nicht mit Karte bezahlen will.",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
HeuteistMorgenGestern,2022-05-07 18:55:00+00:00,"@Lillifloh und weiter gehts mit dem Ausschliessen ganzer Bevölkerungsgruppen. Und die denken noch sie seien ""solidarisch"" oder ""sozial"". Kann man nichtmal mehr drüber lachen..",402438287701.0,com,https://www.20min.ch/comment/402438287701,,,
DerKaaan,2022-05-06 03:32:00+00:00,Alles was heute noch aktuell ist wird in paar Jahren ersetzt ,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
DerRealist,2022-05-06 02:42:00+00:00,In ein paar Jahren fliegen die Autos.....,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Basilgarrad,2022-05-06 01:59:00+00:00,Also die Verkehrsschilder erkennt mein Auto immer noch nicht richtig. Übrigens beim Tesla Modell 3 meines Kollegen such nicht. ,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
JohannLauber,2022-05-06 01:48:00+00:00,In 10 Jahren fahren die Autos hoffentlich endlich autonom lv5. Die FSD beta in den USA von Tesla sieht jedenfalls schon sehr vielversprechend aus. ,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Fussballfan1974,2022-05-06 01:02:00+00:00,"""Den Vorwurf, dass wir in der Schweiz nicht perfekt Kreisel fahren können... "" ... und nicht nur das. Es würde ja erfordern, die Situation schnell zu erfassen und zeitnah zu reagieren. Und da ist schon das nächste Auto wieder da.",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
FM1969FM,2022-05-06 00:55:00+00:00,"Falls es noch keiner gemerkt hat: Es werden neben den Strom verbrauchenden Ampeln auch Strom verbrauchende Leitsysteme und Strom verbrauchende Fahrzeuge als ""Problemlöser"" vorgeschlagen. Das klingt wenig überzeugend angesichts der Gefahr von plötzlich auftretenden Stromausfällen (""Blackouts""), wegen einer Netz-Überlastung und einer noch bei weitem nicht ausreichend vorhandenen Strom-Menge im Netz auf regenerativer Basis. Kreisverkehre arbeiten gänzlich Strom frei über Jahrhunderte und in deren Mitte könnte Strom für die Einspeisung ins Netz erzeugt werden.",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Denkversuch,2022-05-05 23:43:00+00:00,"Bluetooth, Funk, WLAN, Radar, optische Kontrolle, u.s.w. Bis zu Satelliten. Die Möglichkeiten sind enorm. Fangt an diese mi den anderen Verkehrsteilnehmer zu verbinden und überprüfen. So, dass der Standort, Richtung und  Geschwindigkeit verglichen werden kann, um eine Kollision zu vermeiden. ",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Denkversuch,2022-05-05 23:35:00+00:00,"Wir der Strassen Verkehr durch autonome Fahrzeuge geregelt braucht es auch keine Panzer mehr auf der Strasse. Somit könnte man wahre, ökologische Fahrzeuge bauen, die diese Bezeichnung auch verdienen. ",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Bananenbrot53,2022-05-05 23:28:00+00:00,Muss dann jeder Fussgänger mit eine Head-up display durch die Gegend laufen oder wie soll das sonst funktionieren?!,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
EinwohnerCH,2022-05-05 23:02:00+00:00,"Ampel vs. Kreisel: Ich denke wenn es nur Kreisel gäbe wäre die Ampellobby arbeitslos, ist also m. M. nach auch ein finanzieller Grund. Ich kann mich aber auch irren.....",139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Impferator,2022-05-05 22:45:00+00:00,Ich bin ökologisch bewusst und behalte mein Auto sicher noch für 15 Jahre.,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
Strudel5000,2022-05-05 22:23:00+00:00,In 10 Jahren müssen wir wider Räder aus Stein meisseln wen das hier so weiter geht. Sehen uns in der Steinzeit wider . Kommentiere dan mit ner Brieftaube. Lg,139019297679.0,com,https://www.20min.ch/comment/139019297679,,,
